"","production","Month","Day","Hour","project_name"
"15136",37.476072,9,23,15,"solar2"
"15137",30.29188,9,23,16,"solar2"
"15138",8.928683,9,23,17,"solar2"
"15139",0,9,23,18,"solar2"
"15140",0,9,23,19,"solar2"
"15141",0,9,23,20,"solar2"
"15142",0,9,23,21,"solar2"
"15143",0,9,23,22,"solar2"
"15144",0,9,23,23,"solar2"
"15145",0,9,24,0,"solar2"
"15146",0,9,24,1,"solar2"
"15147",0,9,24,2,"solar2"
"15148",0,9,24,3,"solar2"
"15149",0,9,24,4,"solar2"
"15150",0,9,24,5,"solar2"
"15151",0,9,24,6,"solar2"
"15152",28.115178,9,24,7,"solar2"
"15153",37.171788,9,24,8,"solar2"
"15154",40.358532,9,24,9,"solar2"
"15155",41.944256,9,24,10,"solar2"
"15156",42.102712,9,24,11,"solar2"
"15157",42.807988,9,24,12,"solar2"
"15158",42.968732,9,24,13,"solar2"
"15159",42.452604,9,24,14,"solar2"
"15160",24.948646,9,24,15,"solar2"
"15161",26.925602,9,24,16,"solar2"
"15162",9.211515,9,24,17,"solar2"
"15163",0,9,24,18,"solar2"
"15164",0,9,24,19,"solar2"
"15165",0,9,24,20,"solar2"
"15166",0,9,24,21,"solar2"
"15167",0,9,24,22,"solar2"
"15168",0,9,24,23,"solar2"
"15169",0,9,25,0,"solar2"
"15170",0,9,25,1,"solar2"
"15171",0,9,25,2,"solar2"
"15172",0,9,25,3,"solar2"
"15173",0,9,25,4,"solar2"
"15174",0,9,25,5,"solar2"
"15175",0.1403575,9,25,6,"solar2"
"15176",0.425107094,9,25,7,"solar2"
"15177",6.6512205,9,25,8,"solar2"
"15178",13.864477,9,25,9,"solar2"
"15179",11.666921,9,25,10,"solar2"
"15180",19.576112,9,25,11,"solar2"
"15181",18.58431,9,25,12,"solar2"
"15182",15.19934,9,25,13,"solar2"
"15183",5.958498,9,25,14,"solar2"
"15184",30.793062,9,25,15,"solar2"
"15185",31.119636,9,25,16,"solar2"
"15186",8.951085,9,25,17,"solar2"
"15187",0,9,25,18,"solar2"
"15188",0,9,25,19,"solar2"
"15189",0,9,25,20,"solar2"
"15190",0,9,25,21,"solar2"
"15191",0,9,25,22,"solar2"
"15192",0,9,25,23,"solar2"
"15193",0,9,26,0,"solar2"
"15194",0,9,26,1,"solar2"
"15195",0,9,26,2,"solar2"
"15196",0,9,26,3,"solar2"
"15197",0,9,26,4,"solar2"
"15198",0,9,26,5,"solar2"
"15199",9.043832,9,26,6,"solar2"
"15200",31.3272,9,26,7,"solar2"
"15201",38.074048,9,26,8,"solar2"
"15202",39.361684,9,26,9,"solar2"
"15203",39.65102,9,26,10,"solar2"
"15204",39.590988,9,26,11,"solar2"
"15205",39.406084,9,26,12,"solar2"
"15206",40.326392,9,26,13,"solar2"
"15207",39.751776,9,26,14,"solar2"
"15208",38.623204,9,26,15,"solar2"
"15209",31.4622,9,26,16,"solar2"
"15210",9.037176,9,26,17,"solar2"
"15211",0,9,26,18,"solar2"
"15212",0,9,26,19,"solar2"
"15213",0,9,26,20,"solar2"
"15214",0,9,26,21,"solar2"
"15215",0,9,26,22,"solar2"
"15216",0,9,26,23,"solar2"
"15217",0,9,27,0,"solar2"
"15218",0,9,27,1,"solar2"
"15219",0,9,27,2,"solar2"
"15220",0,9,27,3,"solar2"
"15221",0,9,27,4,"solar2"
"15222",0,9,27,5,"solar2"
"15223",8.867549,9,27,6,"solar2"
"15224",31.264458,9,27,7,"solar2"
"15225",38.336744,9,27,8,"solar2"
"15226",39.881348,9,27,9,"solar2"
"15227",40.239556,9,27,10,"solar2"
"15228",38.627176,9,27,11,"solar2"
"15229",38.440372,9,27,12,"solar2"
"15230",37.870704,9,27,13,"solar2"
"15231",37.206404,9,27,14,"solar2"
"15232",35.365208,9,27,15,"solar2"
"15233",28.512672,9,27,16,"solar2"
"15234",8.2715455,9,27,17,"solar2"
"15235",0,9,27,18,"solar2"
"15236",0,9,27,19,"solar2"
"15237",0,9,27,20,"solar2"
"15238",0,9,27,21,"solar2"
"15239",0,9,27,22,"solar2"
"15240",0,9,27,23,"solar2"
"15241",0,9,28,0,"solar2"
"15242",0,9,28,1,"solar2"
"15243",0,9,28,2,"solar2"
"15244",0,9,28,3,"solar2"
"15245",0,9,28,4,"solar2"
"15246",0,9,28,5,"solar2"
"15247",8.799533,9,28,6,"solar2"
"15248",31.423764,9,28,7,"solar2"
"15249",39.062016,9,28,8,"solar2"
"15250",39.56858,9,28,9,"solar2"
"15251",39.72826,9,28,10,"solar2"
"15252",39.70012,9,28,11,"solar2"
"15253",38.13986,9,28,12,"solar2"
"15254",37.472124,9,28,13,"solar2"
"15255",38.384488,9,28,14,"solar2"
"15256",35.89642,9,28,15,"solar2"
"15257",28.492374,9,28,16,"solar2"
"15258",7.5592145,9,28,17,"solar2"
"15259",0,9,28,18,"solar2"
"15260",0,9,28,19,"solar2"
"15261",0,9,28,20,"solar2"
"15262",0,9,28,21,"solar2"
"15263",0,9,28,22,"solar2"
"15264",0,9,28,23,"solar2"
"15265",0,9,29,0,"solar2"
"15266",0,9,29,1,"solar2"
"15267",0,9,29,2,"solar2"
"15268",0,9,29,3,"solar2"
"15269",0,9,29,4,"solar2"
"15270",0,9,29,5,"solar2"
"15271",6.7736845,9,29,6,"solar2"
"15272",26.78396,9,29,7,"solar2"
"15273",34.792316,9,29,8,"solar2"
"15274",38.36292,9,29,9,"solar2"
"15275",39.06854,9,29,10,"solar2"
"15276",39.731888,9,29,11,"solar2"
"15277",34.70302,9,29,12,"solar2"
"15278",39.74374,9,29,13,"solar2"
"15279",38.697048,9,29,14,"solar2"
"15280",35.088804,9,29,15,"solar2"
"15281",25.45872,9,29,16,"solar2"
"15282",5.9947365,9,29,17,"solar2"
"15283",0,9,29,18,"solar2"
"15284",0,9,29,19,"solar2"
"15285",0,9,29,20,"solar2"
"15286",0,9,29,21,"solar2"
"15287",0,9,29,22,"solar2"
"15288",0,9,29,23,"solar2"
"15289",0,9,30,0,"solar2"
"15290",0,9,30,1,"solar2"
"15291",0,9,30,2,"solar2"
"15292",0,9,30,3,"solar2"
"15293",0,9,30,4,"solar2"
"15294",0,9,30,5,"solar2"
"15295",0,9,30,6,"solar2"
"15296",1.313301875,9,30,7,"solar2"
"15297",4.259006,9,30,8,"solar2"
"15298",24.457568,9,30,9,"solar2"
"15299",41.69018,9,30,10,"solar2"
"15300",42.191728,9,30,11,"solar2"
"15301",42.256148,9,30,12,"solar2"
"15302",42.049072,9,30,13,"solar2"
"15303",41.725784,9,30,14,"solar2"
"15304",38.738804,9,30,15,"solar2"
"15305",27.740854,9,30,16,"solar2"
"15306",6.698646,9,30,17,"solar2"
"15307",0,9,30,18,"solar2"
"15308",0,9,30,19,"solar2"
"15309",0,9,30,20,"solar2"
"15310",0,9,30,21,"solar2"
"15311",0,9,30,22,"solar2"
"15312",0,9,30,23,"solar2"
"15313",0,10,1,0,"solar2"
"15314",0,10,1,1,"solar2"
"15315",0,10,1,2,"solar2"
"15316",0,10,1,3,"solar2"
"15317",0,10,1,4,"solar2"
"15318",0,10,1,5,"solar2"
"15319",8.388883,10,1,6,"solar2"
"15320",31.13696,10,1,7,"solar2"
"15321",39.619224,10,1,8,"solar2"
"15322",41.462128,10,1,9,"solar2"
"15323",41.966992,10,1,10,"solar2"
"15324",31.18534,10,1,11,"solar2"
"15325",35.069568,10,1,12,"solar2"
"15326",30.648142,10,1,13,"solar2"
"15327",28.469526,10,1,14,"solar2"
"15328",15.484964,10,1,15,"solar2"
"15329",14.058626,10,1,16,"solar2"
"15330",0.536923938,10,1,17,"solar2"
"15331",0,10,1,18,"solar2"
"15332",0,10,1,19,"solar2"
"15333",0,10,1,20,"solar2"
"15334",0,10,1,21,"solar2"
"15335",0,10,1,22,"solar2"
"15336",0,10,1,23,"solar2"
"15337",0,10,2,0,"solar2"
"15338",0,10,2,1,"solar2"
"15339",0,10,2,2,"solar2"
"15340",0,10,2,3,"solar2"
"15341",0,10,2,4,"solar2"
"15342",0,10,2,5,"solar2"
"15343",7.191151,10,2,6,"solar2"
"15344",15.7116,10,2,7,"solar2"
"15345",40.084912,10,2,8,"solar2"
"15346",41.425492,10,2,9,"solar2"
"15347",32.266552,10,2,10,"solar2"
"15348",17.294022,10,2,11,"solar2"
"15349",8.318395,10,2,12,"solar2"
"15350",10.038619,10,2,13,"solar2"
"15351",30.164466,10,2,14,"solar2"
"15352",40.992436,10,2,15,"solar2"
"15353",31.094222,10,2,16,"solar2"
"15354",7.649569,10,2,17,"solar2"
"15355",0,10,2,18,"solar2"
"15356",0,10,2,19,"solar2"
"15357",0,10,2,20,"solar2"
"15358",0,10,2,21,"solar2"
"15359",0,10,2,22,"solar2"
"15360",0,10,2,23,"solar2"
"15361",0,10,3,0,"solar2"
"15362",0,10,3,1,"solar2"
"15363",0,10,3,2,"solar2"
"15364",0,10,3,3,"solar2"
"15365",0,10,3,4,"solar2"
"15366",0,10,3,5,"solar2"
"15367",8.518437,10,3,6,"solar2"
"15368",33.095742,10,3,7,"solar2"
"15369",40.454284,10,3,8,"solar2"
"15370",42.463272,10,3,9,"solar2"
"15371",42.69148,10,3,10,"solar2"
"15372",43.667256,10,3,11,"solar2"
"15373",43.691632,10,3,12,"solar2"
"15374",43.879544,10,3,13,"solar2"
"15375",43.21986,10,3,14,"solar2"
"15376",41.124164,10,3,15,"solar2"
"15377",30.720568,10,3,16,"solar2"
"15378",1.1345765,10,3,17,"solar2"
"15379",0,10,3,18,"solar2"
"15380",0,10,3,19,"solar2"
"15381",0,10,3,20,"solar2"
"15382",0,10,3,21,"solar2"
"15383",0,10,3,22,"solar2"
"15384",0,10,3,23,"solar2"
"15385",0,10,4,0,"solar2"
"15386",0,10,4,1,"solar2"
"15387",0,10,4,2,"solar2"
"15388",0,10,4,3,"solar2"
"15389",0,10,4,4,"solar2"
"15390",0,10,4,5,"solar2"
"15391",8.498848,10,4,6,"solar2"
"15392",33.351768,10,4,7,"solar2"
"15393",41.837388,10,4,8,"solar2"
"15394",43.942336,10,4,9,"solar2"
"15395",43.460364,10,4,10,"solar2"
"15396",43.43906,10,4,11,"solar2"
"15397",43.299864,10,4,12,"solar2"
"15398",42.816656,10,4,13,"solar2"
"15399",42.13994,10,4,14,"solar2"
"15400",39.867188,10,4,15,"solar2"
"15401",29.57915,10,4,16,"solar2"
"15402",6.722319,10,4,17,"solar2"
"15403",0,10,4,18,"solar2"
"15404",0,10,4,19,"solar2"
"15405",0,10,4,20,"solar2"
"15406",0,10,4,21,"solar2"
"15407",0,10,4,22,"solar2"
"15408",0,10,4,23,"solar2"
"15409",0,10,5,0,"solar2"
"15410",0,10,5,1,"solar2"
"15411",0,10,5,2,"solar2"
"15412",0,10,5,3,"solar2"
"15413",0,10,5,4,"solar2"
"15414",0,10,5,5,"solar2"
"15415",7.949123,10,5,6,"solar2"
"15416",31.784654,10,5,7,"solar2"
"15417",40.41464,10,5,8,"solar2"
"15418",42.603396,10,5,9,"solar2"
"15419",42.620076,10,5,10,"solar2"
"15420",42.512236,10,5,11,"solar2"
"15421",42.279064,10,5,12,"solar2"
"15422",41.169628,10,5,13,"solar2"
"15423",40.332956,10,5,14,"solar2"
"15424",37.01194,10,5,15,"solar2"
"15425",26.683376,10,5,16,"solar2"
"15426",5.5887195,10,5,17,"solar2"
"15427",0,10,5,18,"solar2"
"15428",0,10,5,19,"solar2"
"15429",0,10,5,20,"solar2"
"15430",0,10,5,21,"solar2"
"15431",0,10,5,22,"solar2"
"15432",0,10,5,23,"solar2"
"15433",0,10,6,0,"solar2"
"15434",0,10,6,1,"solar2"
"15435",0,10,6,2,"solar2"
"15436",0,10,6,3,"solar2"
"15437",0,10,6,4,"solar2"
"15438",0,10,6,5,"solar2"
"15439",7.525894,10,6,6,"solar2"
"15440",31.27859,10,6,7,"solar2"
"15441",39.627416,10,6,8,"solar2"
"15442",40.383584,10,6,9,"solar2"
"15443",40.405416,10,6,10,"solar2"
"15444",38.737212,10,6,11,"solar2"
"15445",38.549664,10,6,12,"solar2"
"15446",37.795456,10,6,13,"solar2"
"15447",38.748012,10,6,14,"solar2"
"15448",35.745776,10,6,15,"solar2"
"15449",26.213914,10,6,16,"solar2"
"15450",4.562918,10,6,17,"solar2"
"15451",0,10,6,18,"solar2"
"15452",0,10,6,19,"solar2"
"15453",0,10,6,20,"solar2"
"15454",0,10,6,21,"solar2"
"15455",0,10,6,22,"solar2"
"15456",0,10,6,23,"solar2"
"15457",0,10,7,0,"solar2"
"15458",0,10,7,1,"solar2"
"15459",0,10,7,2,"solar2"
"15460",0,10,7,3,"solar2"
"15461",0,10,7,4,"solar2"
"15462",0,10,7,5,"solar2"
"15463",6.6828105,10,7,6,"solar2"
"15464",29.70913,10,7,7,"solar2"
"15465",36.846736,10,7,8,"solar2"
"15466",38.921132,10,7,9,"solar2"
"15467",38.944792,10,7,10,"solar2"
"15468",40.157596,10,7,11,"solar2"
"15469",40.178712,10,7,12,"solar2"
"15470",40.922792,10,7,13,"solar2"
"15471",40.475828,10,7,14,"solar2"
"15472",37.746328,10,7,15,"solar2"
"15473",5.701857,10,7,16,"solar2"
"15474",0.015750676,10,7,17,"solar2"
"15475",0,10,7,18,"solar2"
"15476",0,10,7,19,"solar2"
"15477",0,10,7,20,"solar2"
"15478",0,10,7,21,"solar2"
"15479",0,10,7,22,"solar2"
"15480",0,10,7,23,"solar2"
"15481",0,10,8,0,"solar2"
"15482",0,10,8,1,"solar2"
"15483",0,10,8,2,"solar2"
"15484",0,10,8,3,"solar2"
"15485",0,10,8,4,"solar2"
"15486",0,10,8,5,"solar2"
"15487",5.894264,10,8,6,"solar2"
"15488",29.269624,10,8,7,"solar2"
"15489",38.0988,10,8,8,"solar2"
"15490",40.564668,10,8,9,"solar2"
"15491",41.096608,10,8,10,"solar2"
"15492",39.706632,10,8,11,"solar2"
"15493",39.582908,10,8,12,"solar2"
"15494",39.22166,10,8,13,"solar2"
"15495",39.701964,10,8,14,"solar2"
"15496",37.158632,10,8,15,"solar2"
"15497",26.878566,10,8,16,"solar2"
"15498",4.148226,10,8,17,"solar2"
"15499",0,10,8,18,"solar2"
"15500",0,10,8,19,"solar2"
"15501",0,10,8,20,"solar2"
"15502",0,10,8,21,"solar2"
"15503",0,10,8,22,"solar2"
"15504",0,10,8,23,"solar2"
"15505",0,10,9,0,"solar2"
"15506",0,10,9,1,"solar2"
"15507",0,10,9,2,"solar2"
"15508",0,10,9,3,"solar2"
"15509",0,10,9,4,"solar2"
"15510",0,10,9,5,"solar2"
"15511",6.7523855,10,9,6,"solar2"
"15512",30.57593,10,9,7,"solar2"
"15513",39.894908,10,9,8,"solar2"
"15514",41.655108,10,9,9,"solar2"
"15515",41.660228,10,9,10,"solar2"
"15516",41.61908,10,9,11,"solar2"
"15517",41.462544,10,9,12,"solar2"
"15518",40.939048,10,9,13,"solar2"
"15519",40.338656,10,9,14,"solar2"
"15520",37.08772,10,9,15,"solar2"
"15521",26.658914,10,9,16,"solar2"
"15522",4.18174175,10,9,17,"solar2"
"15523",0,10,9,18,"solar2"
"15524",0,10,9,19,"solar2"
"15525",0,10,9,20,"solar2"
"15526",0,10,9,21,"solar2"
"15527",0,10,9,22,"solar2"
"15528",0,10,9,23,"solar2"
"15529",0,10,10,0,"solar2"
"15530",0,10,10,1,"solar2"
"15531",0,10,10,2,"solar2"
"15532",0,10,10,3,"solar2"
"15533",0,10,10,4,"solar2"
"15534",0,10,10,5,"solar2"
"15535",6.743555,10,10,6,"solar2"
"15536",30.938622,10,10,7,"solar2"
"15537",40.159292,10,10,8,"solar2"
"15538",40.830924,10,10,9,"solar2"
"15539",40.886056,10,10,10,"solar2"
"15540",40.797456,10,10,11,"solar2"
"15541",40.634996,10,10,12,"solar2"
"15542",38.783752,10,10,13,"solar2"
"15543",37.956828,10,10,14,"solar2"
"15544",35.526276,10,10,15,"solar2"
"15545",25.396584,10,10,16,"solar2"
"15546",0,10,10,17,"solar2"
"15547",0,10,10,18,"solar2"
"15548",0,10,10,19,"solar2"
"15549",0,10,10,20,"solar2"
"15550",0,10,10,21,"solar2"
"15551",0,10,10,22,"solar2"
"15552",0,10,10,23,"solar2"
"15553",0,10,11,0,"solar2"
"15554",0,10,11,1,"solar2"
"15555",0,10,11,2,"solar2"
"15556",0,10,11,3,"solar2"
"15557",0,10,11,4,"solar2"
"15558",0,10,11,5,"solar2"
"15559",5.4685765,10,11,6,"solar2"
"15560",28.287962,10,11,7,"solar2"
"15561",36.51374,10,11,8,"solar2"
"15562",38.725652,10,11,9,"solar2"
"15563",38.756292,10,11,10,"solar2"
"15564",38.784252,10,11,11,"solar2"
"15565",38.65418,10,11,12,"solar2"
"15566",38.143048,10,11,13,"solar2"
"15567",37.783912,10,11,14,"solar2"
"15568",34.746888,10,11,15,"solar2"
"15569",24.162136,10,11,16,"solar2"
"15570",0,10,11,17,"solar2"
"15571",0,10,11,18,"solar2"
"15572",0,10,11,19,"solar2"
"15573",0,10,11,20,"solar2"
"15574",0,10,11,21,"solar2"
"15575",0,10,11,22,"solar2"
"15576",0,10,11,23,"solar2"
"15577",0,10,12,0,"solar2"
"15578",0,10,12,1,"solar2"
"15579",0,10,12,2,"solar2"
"15580",0,10,12,3,"solar2"
"15581",0,10,12,4,"solar2"
"15582",0,10,12,5,"solar2"
"15583",5.553329,10,12,6,"solar2"
"15584",29.2828,10,12,7,"solar2"
"15585",37.760176,10,12,8,"solar2"
"15586",39.512912,10,12,9,"solar2"
"15587",39.872908,10,12,10,"solar2"
"15588",38.387292,10,12,11,"solar2"
"15589",38.082164,10,12,12,"solar2"
"15590",37.458588,10,12,13,"solar2"
"15591",38.516844,10,12,14,"solar2"
"15592",35.418988,10,12,15,"solar2"
"15593",24.494506,10,12,16,"solar2"
"15594",0,10,12,17,"solar2"
"15595",0,10,12,18,"solar2"
"15596",0,10,12,19,"solar2"
"15597",0,10,12,20,"solar2"
"15598",0,10,12,21,"solar2"
"15599",0,10,12,22,"solar2"
"15600",0,10,12,23,"solar2"
"15601",0,10,13,0,"solar2"
"15602",0,10,13,1,"solar2"
"15603",0,10,13,2,"solar2"
"15604",0,10,13,3,"solar2"
"15605",0,10,13,4,"solar2"
"15606",0,10,13,5,"solar2"
"15607",5.190969,10,13,6,"solar2"
"15608",28.413284,10,13,7,"solar2"
"15609",36.72788,10,13,8,"solar2"
"15610",38.783692,10,13,9,"solar2"
"15611",38.700952,10,13,10,"solar2"
"15612",39.525684,10,13,11,"solar2"
"15613",39.337212,10,13,12,"solar2"
"15614",38.553196,10,13,13,"solar2"
"15615",37.981352,10,13,14,"solar2"
"15616",34.59694,10,13,15,"solar2"
"15617",22.65777,10,13,16,"solar2"
"15618",0,10,13,17,"solar2"
"15619",0,10,13,18,"solar2"
"15620",0,10,13,19,"solar2"
"15621",0,10,13,20,"solar2"
"15622",0,10,13,21,"solar2"
"15623",0,10,13,22,"solar2"
"15624",0,10,13,23,"solar2"
"15625",0,10,14,0,"solar2"
"15626",0,10,14,1,"solar2"
"15627",0,10,14,2,"solar2"
"15628",0,10,14,3,"solar2"
"15629",0,10,14,4,"solar2"
"15630",0,10,14,5,"solar2"
"15631",4.6148145,10,14,6,"solar2"
"15632",28.532028,10,14,7,"solar2"
"15633",27.806664,10,14,8,"solar2"
"15634",31.70249,10,14,9,"solar2"
"15635",36.15614,10,14,10,"solar2"
"15636",41.816144,10,14,11,"solar2"
"15637",41.871804,10,14,12,"solar2"
"15638",34.25228,10,14,13,"solar2"
"15639",30.8543,10,14,14,"solar2"
"15640",20.332876,10,14,15,"solar2"
"15641",8.831774,10,14,16,"solar2"
"15642",0,10,14,17,"solar2"
"15643",0,10,14,18,"solar2"
"15644",0,10,14,19,"solar2"
"15645",0,10,14,20,"solar2"
"15646",0,10,14,21,"solar2"
"15647",0,10,14,22,"solar2"
"15648",0,10,14,23,"solar2"
"15649",0,10,15,0,"solar2"
"15650",0,10,15,1,"solar2"
"15651",0,10,15,2,"solar2"
"15652",0,10,15,3,"solar2"
"15653",0,10,15,4,"solar2"
"15654",0,10,15,5,"solar2"
"15655",0.198414094,10,15,6,"solar2"
"15656",1.642637,10,15,7,"solar2"
"15657",35.353176,10,15,8,"solar2"
"15658",39.585864,10,15,9,"solar2"
"15659",40.16172,10,15,10,"solar2"
"15660",23.725562,10,15,11,"solar2"
"15661",40.479552,10,15,12,"solar2"
"15662",40.086068,10,15,13,"solar2"
"15663",39.239652,10,15,14,"solar2"
"15664",3.2346875,10,15,15,"solar2"
"15665",24.389486,10,15,16,"solar2"
"15666",0,10,15,17,"solar2"
"15667",0,10,15,18,"solar2"
"15668",0,10,15,19,"solar2"
"15669",0,10,15,20,"solar2"
"15670",0,10,15,21,"solar2"
"15671",0,10,15,22,"solar2"
"15672",0,10,15,23,"solar2"
"15673",0,10,16,0,"solar2"
"15674",0,10,16,1,"solar2"
"15675",0,10,16,2,"solar2"
"15676",0,10,16,3,"solar2"
"15677",0,10,16,4,"solar2"
"15678",0,10,16,5,"solar2"
"15679",3.59891975,10,16,6,"solar2"
"15680",28.520694,10,16,7,"solar2"
"15681",38.697024,10,16,8,"solar2"
"15682",41.01664,10,16,9,"solar2"
"15683",41.645072,10,16,10,"solar2"
"15684",40.765416,10,16,11,"solar2"
"15685",40.583592,10,16,12,"solar2"
"15686",39.063604,10,16,13,"solar2"
"15687",38.51626,10,16,14,"solar2"
"15688",34.04782,10,16,15,"solar2"
"15689",22.545226,10,16,16,"solar2"
"15690",0,10,16,17,"solar2"
"15691",0,10,16,18,"solar2"
"15692",0,10,16,19,"solar2"
"15693",0,10,16,20,"solar2"
"15694",0,10,16,21,"solar2"
"15695",0,10,16,22,"solar2"
"15696",0,10,16,23,"solar2"
"15697",0,10,17,0,"solar2"
"15698",0,10,17,1,"solar2"
"15699",0,10,17,2,"solar2"
"15700",0,10,17,3,"solar2"
"15701",0,10,17,4,"solar2"
"15702",0,10,17,5,"solar2"
"15703",0,10,17,6,"solar2"
"15704",27.402588,10,17,7,"solar2"
"15705",37.344352,10,17,8,"solar2"
"15706",40.137176,10,17,9,"solar2"
"15707",40.061872,10,17,10,"solar2"
"15708",38.695568,10,17,11,"solar2"
"15709",38.448072,10,17,12,"solar2"
"15710",37.97298,10,17,13,"solar2"
"15711",37.359528,10,17,14,"solar2"
"15712",34.570024,10,17,15,"solar2"
"15713",7.1354055,10,17,16,"solar2"
"15714",0,10,17,17,"solar2"
"15715",0,10,17,18,"solar2"
"15716",0,10,17,19,"solar2"
"15717",0,10,17,20,"solar2"
"15718",0,10,17,21,"solar2"
"15719",0,10,17,22,"solar2"
"15720",0,10,17,23,"solar2"
"15721",0,10,18,0,"solar2"
"15722",0,10,18,1,"solar2"
"15723",0,10,18,2,"solar2"
"15724",0,10,18,3,"solar2"
"15725",0,10,18,4,"solar2"
"15726",0,10,18,5,"solar2"
"15727",0,10,18,6,"solar2"
"15728",3.61108725,10,18,7,"solar2"
"15729",6.327919,10,18,8,"solar2"
"15730",17.24466,10,18,9,"solar2"
"15731",16.137631,10,18,10,"solar2"
"15732",15.615684,10,18,11,"solar2"
"15733",15.40264,10,18,12,"solar2"
"15734",7.37143,10,18,13,"solar2"
"15735",3.3252075,10,18,14,"solar2"
"15736",1.5744915,10,18,15,"solar2"
"15737",17.145748,10,18,16,"solar2"
"15738",0,10,18,17,"solar2"
"15739",0,10,18,18,"solar2"
"15740",0,10,18,19,"solar2"
"15741",0,10,18,20,"solar2"
"15742",0,10,18,21,"solar2"
"15743",0,10,18,22,"solar2"
"15744",0,10,18,23,"solar2"
"15745",0,10,19,0,"solar2"
"15746",0,10,19,1,"solar2"
"15747",0,10,19,2,"solar2"
"15748",0,10,19,3,"solar2"
"15749",0,10,19,4,"solar2"
"15750",0,10,19,5,"solar2"
"15751",0,10,19,6,"solar2"
"15752",8.528061,10,19,7,"solar2"
"15753",4.216646,10,19,8,"solar2"
"15754",7.481672,10,19,9,"solar2"
"15755",11.184068,10,19,10,"solar2"
"15756",18.16943,10,19,11,"solar2"
"15757",17.947498,10,19,12,"solar2"
"15758",25.068138,10,19,13,"solar2"
"15759",39.006636,10,19,14,"solar2"
"15760",34.760704,10,19,15,"solar2"
"15761",20.916542,10,19,16,"solar2"
"15762",0,10,19,17,"solar2"
"15763",0,10,19,18,"solar2"
"15764",0,10,19,19,"solar2"
"15765",0,10,19,20,"solar2"
"15766",0,10,19,21,"solar2"
"15767",0,10,19,22,"solar2"
"15768",0,10,19,23,"solar2"
"15769",0,10,20,0,"solar2"
"15770",0,10,20,1,"solar2"
"15771",0,10,20,2,"solar2"
"15772",0,10,20,3,"solar2"
"15773",0,10,20,4,"solar2"
"15774",0,10,20,5,"solar2"
"15775",0,10,20,6,"solar2"
"15776",25.510192,10,20,7,"solar2"
"15777",35.729608,10,20,8,"solar2"
"15778",38.617712,10,20,9,"solar2"
"15779",38.803768,10,20,10,"solar2"
"15780",38.559448,10,20,11,"solar2"
"15781",32.733676,10,20,12,"solar2"
"15782",38.501988,10,20,13,"solar2"
"15783",28.77212,10,20,14,"solar2"
"15784",33.986404,10,20,15,"solar2"
"15785",6.378135,10,20,16,"solar2"
"15786",0,10,20,17,"solar2"
"15787",0,10,20,18,"solar2"
"15788",0,10,20,19,"solar2"
"15789",0,10,20,20,"solar2"
"15790",0,10,20,21,"solar2"
"15791",0,10,20,22,"solar2"
"15792",0,10,20,23,"solar2"
"15793",0,10,21,0,"solar2"
"15794",0,10,21,1,"solar2"
"15795",0,10,21,2,"solar2"
"15796",0,10,21,3,"solar2"
"15797",0,10,21,4,"solar2"
"15798",0,10,21,5,"solar2"
"15799",0,10,21,6,"solar2"
"15800",26.263894,10,21,7,"solar2"
"15801",36.052932,10,21,8,"solar2"
"15802",38.572412,10,21,9,"solar2"
"15803",38.568052,10,21,10,"solar2"
"15804",37.050192,10,21,11,"solar2"
"15805",36.73296,10,21,12,"solar2"
"15806",35.96702,10,21,13,"solar2"
"15807",34.779856,10,21,14,"solar2"
"15808",30.442428,10,21,15,"solar2"
"15809",16.441234,10,21,16,"solar2"
"15810",0,10,21,17,"solar2"
"15811",0,10,21,18,"solar2"
"15812",0,10,21,19,"solar2"
"15813",0,10,21,20,"solar2"
"15814",0,10,21,21,"solar2"
"15815",0,10,21,22,"solar2"
"15816",0,10,21,23,"solar2"
"15817",0,10,22,0,"solar2"
"15818",0,10,22,1,"solar2"
"15819",0,10,22,2,"solar2"
"15820",0,10,22,3,"solar2"
"15821",0,10,22,4,"solar2"
"15822",0,10,22,5,"solar2"
"15823",0,10,22,6,"solar2"
"15824",22.390082,10,22,7,"solar2"
"15825",33.017486,10,22,8,"solar2"
"15826",36.17626,10,22,9,"solar2"
"15827",37.289344,10,22,10,"solar2"
"15828",37.268476,10,22,11,"solar2"
"15829",37.069328,10,22,12,"solar2"
"15830",36.309776,10,22,13,"solar2"
"15831",35.255796,10,22,14,"solar2"
"15832",32.380036,10,22,15,"solar2"
"15833",18.314804,10,22,16,"solar2"
"15834",0,10,22,17,"solar2"
"15835",0,10,22,18,"solar2"
"15836",0,10,22,19,"solar2"
"15837",0,10,22,20,"solar2"
"15838",0,10,22,21,"solar2"
"15839",0,10,22,22,"solar2"
"15840",0,10,22,23,"solar2"
"15841",0,10,23,0,"solar2"
"15842",0,10,23,1,"solar2"
"15843",0,10,23,2,"solar2"
"15844",0,10,23,3,"solar2"
"15845",0,10,23,4,"solar2"
"15846",0,10,23,5,"solar2"
"15847",0,10,23,6,"solar2"
"15848",0.979658375,10,23,7,"solar2"
"15849",4.09658975,10,23,8,"solar2"
"15850",16.955434,10,23,9,"solar2"
"15851",38.213756,10,23,10,"solar2"
"15852",37.414156,10,23,11,"solar2"
"15853",37.18092,10,23,12,"solar2"
"15854",36.701732,10,23,13,"solar2"
