Month,Day,Hour,solar1_output_W,solar2_output_W,solar3_output_W
8,2,18,6502019.5,5908861.5,13284238
8,2,19,0,0,0
8,2,20,0,0,0
8,2,21,0,0,0
8,2,22,0,0,0
8,2,23,0,0,0
8,3,0,0,0,0
8,3,1,0,0,0
8,3,2,0,0,0
8,3,3,0,0,0
8,3,4,0,0,0
8,3,5,13086926,0,7378975.5
8,3,6,21513586,1898503,16650895
8,3,7,37445652,5071748.5,7098490
8,3,8,41619560,7579936.5,8902106
8,3,9,42737428,17124342,23425874
8,3,10,43871252,41922432,45441788
8,3,11,43906832,41209772,46288756
8,3,12,43825160,42611140,46362556
8,3,13,43408104,43431328,46721200
8,3,14,42632768,42974024,45845736
8,3,15,40506444,42061732,44253632
8,3,16,35137204,37992548,39534368
8,3,17,15443860,25582168,22570192
8,3,18,6215380,5681363.5,13068556
8,3,19,0,0,0
8,3,20,0,0,0
8,3,21,0,0,0
8,3,22,0,0,0
8,3,23,0,0,0
8,4,0,0,0,0
8,4,1,0,0,0
8,4,2,0,0,0
8,4,3,0,0,0
8,4,4,0,0,0
8,4,5,12940280,0,6567198
8,4,6,21070938,996211.813,16293019
8,4,7,36044400,4758644.5,5336438
8,4,8,40460332,14343385,7155919.5
8,4,9,41521100,41820436,20864214
8,4,10,43003120,42853580,45744764
8,4,11,42956700,43006104,45899960
8,4,12,43568732,43965380,46409164
8,4,13,43090940,43855128,45744328
8,4,14,42746432,43863300,44963320
8,4,15,40937400,42624780,43588072
8,4,16,34844316,38979404,37609104
8,4,17,15216060,26150108,20753156
8,4,18,5589730.5,5576808.5,10187457
8,4,19,0,0,0
8,4,20,0,0,0
8,4,21,0,0,0
8,4,22,0,0,0
8,4,23,0,0,0
8,5,0,0,0,0
8,5,1,0,0,0
8,5,2,0,0,0
8,5,3,0,0,0
8,5,4,0,0,0
8,5,5,13170377,7608705.5,4217906
8,5,6,21147838,15705931,15084419
8,5,7,36302404,37719932,7891429
8,5,8,40644168,42348300,16244788
8,5,9,43080972,45029172,43158844
8,5,10,44326356,45521428,44040196
8,5,11,44389820,45580940,44421416
8,5,12,44949912,46111584,44465680
8,5,13,44730620,46059764,44199820
8,5,14,44051148,45585808,44084128
8,5,15,41425644,44331692,41733152
8,5,16,36399508,36351356,35755608
8,5,17,15847465,15340249,18993036
8,5,18,6523847,3183525.25,8493986
8,5,19,0,0,0
8,5,20,0,0,0
8,5,21,0,0,0
8,5,22,0,0,0
8,5,23,0,0,0
8,6,0,0,0,0
8,6,1,0,0,0
8,6,2,0,0,0
8,6,3,0,0,0
8,6,4,0,0,0
8,6,5,13425053,4563415.5,210445.594
8,6,6,21158618,14903611,13617428
8,6,7,37625972,36545368,21888618
8,6,8,41992136,40686268,37644116
8,6,9,43036696,42425412,41135656
8,6,10,43119572,42828560,42896808
8,6,11,43775104,42915556,43624184
8,6,12,43661620,43837732,43848388
8,6,13,43798576,43488952,43348132
8,6,14,43089624,43831404,42566920
8,6,15,40547416,42536728,40269816
8,6,16,35330640,38974704,34266988
8,6,17,15192773,25832818,18085184
8,6,18,5698137.5,5227989.5,6625960.5
8,6,19,0,0,0
8,6,20,0,0,0
8,6,21,0,0,0
8,6,22,0,0,0
8,6,23,0,0,0
8,7,0,0,0,0
8,7,1,0,0,0
8,7,2,0,0,0
8,7,3,0,0,0
8,7,4,0,0,0
8,7,5,11109132,5713600,2485042.5
8,7,6,19716234,14925460,14503518
8,7,7,34182920,35786456,5825735.5
8,7,8,38580560,40467884,40559700
8,7,9,41016872,40683852,42824664
8,7,10,41463628,40969648,44294432
8,7,11,41482944,41079600,44479016
8,7,12,42089212,40944712,44338680
8,7,13,41553348,42019340,44206200
8,7,14,40604664,41656840,43686508
8,7,15,38705568,41528004,42170836
8,7,16,33123012,38051704,36909100
8,7,17,13894381,25101346,19904228
8,7,18,3401141.5,5071158,9382014
8,7,19,0,0,0
8,7,20,0,0,0
8,7,21,0,0,0
8,7,22,0,0,0
8,7,23,0,0,0
8,8,0,0,0,0
8,8,1,0,0,0
8,8,2,0,0,0
8,8,3,0,0,0
8,8,4,0,0,0
8,8,5,11079309,4669022,3248513.25
8,8,6,19568444,14332466,14846636
8,8,7,34039548,34221812,4083058.75
8,8,8,38424536,38449664,13602691
8,8,9,39640748,41500708,43823724
8,8,10,40081620,42111408,44298820
8,8,11,41138228,43379568,44582472
8,8,12,41029952,43516012,44603852
8,8,13,41319080,44126952,44338648
8,8,14,40347208,43720468,43832728
8,8,15,38222644,42484780,41686268
8,8,16,32174700,38243532,36286800
8,8,17,13200356,25235774,19463992
8,8,18,2536524.75,4992883.5,8616467
8,8,19,0,0,0
8,8,20,0,0,0
8,8,21,0,0,0
8,8,22,0,0,0
8,8,23,0,0,0
8,9,0,0,0,0
8,9,1,0,0,0
8,9,2,0,0,0
8,9,3,0,0,0
8,9,4,0,0,0
8,9,5,10701558,4808985,2952410.25
8,9,6,19359194,15189487,14599989
8,9,7,34777036,4868836.5,34447156
8,9,8,38519412,26580978,40569284
8,9,9,39304688,43770936,43130660
8,9,10,40741980,43813152,44497072
8,9,11,40717780,45078088,44811604
8,9,12,41245100,44910064,44889824
8,9,13,40812412,44678004,44313108
8,9,14,40447192,45032280,44042992
8,9,15,37520720,43754484,41880548
8,9,16,30912242,39487192,36583784
8,9,17,12207611,25788724,19504114
8,9,18,0,4864537.5,8514659
8,9,19,0,0,0
8,9,20,0,0,0
8,9,21,0,0,0
8,9,22,0,0,0
8,9,23,0,0,0
8,10,0,0,0,0
8,10,1,0,0,0
8,10,2,0,0,0
8,10,3,0,0,0
8,10,4,0,0,0
8,10,5,8905214,0,2906859.5
8,10,6,18634412,14933861,15124715
8,10,7,33054074,3421393.25,4521442.5
8,10,8,37982444,7248440.5,9711790
8,10,9,38809272,42492968,44161124
8,10,10,40351256,41882884,44443872
8,10,11,40324448,41749032,45407488
8,10,12,40078608,43174528,45485484
8,10,13,40289516,42776356,45682248
8,10,14,39553236,43303592,44592456
8,10,15,36993056,42014364,43090604
8,10,16,30919880,38564384,37531536
8,10,17,12138589,24739154,20055130
8,10,18,0,4735875.5,9372682
8,10,19,0,0,0
8,10,20,0,0,0
8,10,21,0,0,0
8,10,22,0,0,0
8,10,23,0,0,0
8,11,0,0,0,0
8,11,1,0,0,0
8,11,2,0,0,0
8,11,3,0,0,0
8,11,4,0,0,0
8,11,5,8829416,0,5285530.5
8,11,6,18616252,14760656,16563397
8,11,7,33069174,34768080,4607223.5
8,11,8,37648532,38265432,20571736
8,11,9,38871592,38374368,46690356
8,11,10,39979888,32459796,47090428
8,11,11,38593884,42145440,47434880
8,11,12,39297740,37276712,47438628
8,11,13,40367860,42680348,47583892
8,11,14,37613368,42134104,46675884
8,11,15,35877760,40735244,44832696
8,11,16,28594872,36742400,39856980
8,11,17,11437859,22922554,21419378
8,11,18,0,4444534,11111084
8,11,19,0,0,0
8,11,20,0,0,0
8,11,21,0,0,0
8,11,22,0,0,0
8,11,23,0,0,0
8,12,0,0,0,0
8,12,1,0,0,0
8,12,2,0,0,0
8,12,3,0,0,0
8,12,4,0,0,0
8,12,5,8120807,0,4808196
8,12,6,18367062,13428722,16476590
8,12,7,34032720,16337354,3679591.5
8,12,8,37956212,40179376,7997208
8,12,9,37472016,41667184,18145384
8,12,10,40712944,43367852,46843912
8,12,11,40616700,43533532,47565984
8,12,12,8178011.5,43526472,47567744
8,12,13,16104210,44078340,46995744
8,12,14,22099476,43608076,46173488
8,12,15,34690888,42822464,44504860
8,12,16,3692611.75,38039036,38685400
8,12,17,2149587.5,24136778,20258202
8,12,18,0,4439275,8342327.5
8,12,19,0,0,0
8,12,20,0,0,0
8,12,21,0,0,0
8,12,22,0,0,0
8,12,23,0,0,0
8,13,0,0,0,0
8,13,1,0,0,0
8,13,2,0,0,0
8,13,3,0,0,0
8,13,4,0,0,0
8,13,5,3654515.25,0,0
8,13,6,14445623,13646064,15395551
8,13,7,16024296,4471409,2928448.25
8,13,8,2661850.5,40961532,5197717
8,13,9,2636610.25,42217496,15809446
8,13,10,5589350,42604412,10987194
8,13,11,10676302,43932972,10954026
8,13,12,23781712,43806564,13943864
8,13,13,6264407.5,44600144,16356123
8,13,14,16695986,44061132,19328194
8,13,15,24739282,42946828,21963182
8,13,16,20714714,38362768,17045576
8,13,17,1397752.25,23615206,20491072
8,13,18,0,4288369.5,8206709.5
8,13,19,0,0,0
8,13,20,0,0,0
8,13,21,0,0,0
8,13,22,0,0,0
8,13,23,0,0,0
8,14,0,0,0,0
8,14,1,0,0,0
8,14,2,0,0,0
8,14,3,0,0,0
8,14,4,0,0,0
8,14,5,1849272.625,0,0
8,14,6,16116641,0,830186.375
8,14,7,31337284,14365534,2648902.5
8,14,8,37248604,5381042,5657058.5
8,14,9,39457884,12835563,12375919
8,14,10,36518244,36800896,18327028
8,14,11,19143900,45459556,20806644
8,14,12,24885986,45970112,26733080
8,14,13,9042510,45964360,34985796
8,14,14,36902116,45652336,36964544
8,14,15,16503141,44313500,43007804
8,14,16,11384425,40328116,28210074
8,14,17,7763469,24999138,11587190
8,14,18,0,4210189,55315.59
8,14,19,0,0,0
8,14,20,0,0,0
8,14,21,0,0,0
8,14,22,0,0,0
8,14,23,0,0,0
8,15,0,0,0,0
8,15,1,0,0,0
8,15,2,0,0,0
8,15,3,0,0,0
8,15,4,0,0,0
8,15,5,941728.25,0,0
8,15,6,14482616,6667328,0
8,15,7,28246542,31631730,4464814.5
8,15,8,33723612,37456128,3720763.75
8,15,9,37752996,39461920,15888796
8,15,10,40434108,42200872,32512746
8,15,11,41303880,43562208,27894804
8,15,12,41150728,43397176,31790756
8,15,13,41748816,44107148,26474974
8,15,14,40652512,43751672,11206366
8,15,15,27304392,42494396,23529474
8,15,16,29465190,38724512,24667490
8,15,17,9621439,23972242,12301807
8,15,18,0,4038166.25,0
8,15,19,0,0,0
8,15,20,0,0,0
8,15,21,0,0,0
8,15,22,0,0,0
8,15,23,0,0,0
8,16,0,0,0,0
8,16,1,0,0,0
8,16,2,0,0,0
8,16,3,0,0,0
8,16,4,0,0,0
8,16,5,2620728.25,0,0
8,16,6,18505370,13864908,12693240
8,16,7,34609220,34647192,4074343.75
8,16,8,39002936,39749900,6924197.5
8,16,9,40068852,40998676,42265328
8,16,10,41708964,41425116,43905228
8,16,11,40088452,42802596,45103724
8,16,12,40885236,42605124,45673960
8,16,13,41865384,43486944,45397932
8,16,14,41283828,43029428,44719572
8,16,15,38566792,41627116,42425872
8,16,16,31956732,38284644,36375076
8,16,17,11852083,23087080,18008292
8,16,18,0,3950015.25,5436488.5
8,16,19,0,0,0
8,16,20,0,0,0
8,16,21,0,0,0
8,16,22,0,0,0
8,16,23,0,0,0
8,17,0,0,0,0
8,17,1,0,0,0
8,17,2,0,0,0
8,17,3,0,0,0
8,17,4,0,0,0
8,17,5,1747531.5,0,0
8,17,6,12276364,13274750,14466597
8,17,7,32746458,33523780,2681724.75
8,17,8,38265628,38777496,6557996
8,17,9,39918256,40097224,19152118
8,17,10,36958724,40337764,45569928
8,17,11,36511656,40256892,46476480
8,17,12,41125416,41565788,46555356
8,17,13,41007092,41215972,45999388
8,17,14,39920264,35611660,45194808
8,17,15,37726984,40845812,43552216
8,17,16,29452422,36360124,37483472
8,17,17,10624450,21905846,18606118
8,17,18,0,3886126,5864076.5
8,17,19,0,0,0
8,17,20,0,0,0
8,17,21,0,0,0
8,17,22,0,0,0
8,17,23,0,0,0
8,18,0,0,0,0
8,18,1,0,0,0
8,18,2,0,0,0
8,18,3,0,0,0
8,18,4,0,0,0
8,18,5,2513712,0,0
8,18,6,17695422,5435181,14185953
8,18,7,34409732,19356842,4498297.5
8,18,8,38456976,38326716,6344555
8,18,9,40022584,39838448,12677558
8,18,10,40423392,39966204,34724920
8,18,11,41320808,40099660,46623256
8,18,12,41075844,41402092,46518104
8,18,13,41087348,42508140,45919680
8,18,14,39694884,42042684,45284724
8,18,15,36487364,40978864,43526380
8,18,16,28542672,36437536,36346764
8,18,17,10448569,21764774,17248146
8,18,18,0,3848646.25,4430321.5
8,18,19,0,0,0
8,18,20,0,0,0
8,18,21,0,0,0
8,18,22,0,0,0
8,18,23,0,0,0
8,19,0,0,0,0
8,19,1,0,0,0
8,19,2,0,0,0
8,19,3,0,0,0
8,19,4,0,0,0
8,19,5,295904.156,0,0
8,19,6,12643791,1921076.125,14403692
8,19,7,33103310,4585329,3012663.5
8,19,8,38519756,9159636,5630786.5
8,19,9,40180960,42881664,16441336
8,19,10,40493504,35369112,45426100
8,19,11,41597904,34579428,46285872
8,19,12,41694296,37086884,46856032
8,19,13,41351964,37731520,46735876
8,19,14,40131556,43388688,46117184
8,19,15,36460648,40777212,43786348
8,19,16,28789524,36076596,37391312
8,19,17,10257681,20469476,17874238
8,19,18,0,3693027.25,4222844.5
8,19,19,0,0,0
8,19,20,0,0,0
8,19,21,0,0,0
8,19,22,0,0,0
8,19,23,0,0,0
8,20,0,0,0,0
8,20,1,0,0,0
8,20,2,0,0,0
8,20,3,0,0,0
8,20,4,0,0,0
8,20,5,2320089.75,0,0
8,20,6,17704340,1397401.625,14845050
8,20,7,33485190,4707349.5,2569507
8,20,8,37318192,27077030,5492976
8,20,9,40033544,41665972,15457448
8,20,10,40552088,42088552,46955804
8,20,11,37962740,43218428,46841824
8,20,12,37391024,42956188,47463044
8,20,13,40978792,42830600,47442728
8,20,14,35677668,42239968,46681544
8,20,15,37375200,41073228,45001824
8,20,16,31056898,36372160,38758836
8,20,17,10565923,21196068,18500766
8,20,18,0,3714000.75,4574360.5
8,20,19,0,0,0
8,20,20,0,0,0
8,20,21,0,0,0
8,20,22,0,0,0
8,20,23,0,0,0
8,21,0,0,0,0
8,21,1,0,0,0
8,21,2,0,0,0
8,21,3,0,0,0
8,21,4,0,0,0
8,21,5,2329248.25,0,0
8,21,6,18320748,1274713,15216885
8,21,7,35483456,14378766,2597205.75
8,21,8,39782756,27826366,5426150
8,21,9,42070528,43412228,12187090
8,21,10,42835932,43828740,47986116
8,21,11,42938912,44680860,48403696
8,21,12,42649180,44713616,48878132
8,21,13,43018376,44477264,48712956
8,21,14,42035144,43974392,47665364
8,21,15,39752668,42889872,46256808
8,21,16,32164766,37941496,12219204
8,21,17,10805412,21966080,3388009.5
8,21,18,0,3683322.75,4899057.5
8,21,19,0,0,0
8,21,20,0,0,0
8,21,21,0,0,0
8,21,22,0,0,0
8,21,23,0,0,0
8,22,0,0,0,0
8,22,1,0,0,0
8,22,2,0,0,0
8,22,3,0,0,0
8,22,4,0,0,0
8,22,5,2292717.25,0,0
8,22,6,19758542,342263.781,656541.938
8,22,7,37126564,4890850,3283089
8,22,8,41716852,16930744,9997979
8,22,9,43720896,22468710,46484148
8,22,10,45186408,25194890,47369992
8,22,11,45292912,28421422,47559944
8,22,12,45844044,44092800,48092036
8,22,13,45508344,35938424,47655324
8,22,14,44781304,35788424,46557148
8,22,15,42671408,42027292,44735096
8,22,16,36926724,17425558,38268564
8,22,17,12598529,5596827.5,17651038
8,22,18,0,3451543,3371353.25
8,22,19,0,0,0
8,22,20,0,0,0
8,22,21,0,0,0
8,22,22,0,0,0
8,22,23,0,0,0
8,23,0,0,0,0
8,23,1,0,0,0
8,23,2,0,0,0
8,23,3,0,0,0
8,23,4,0,0,0
8,23,5,2747900,0,0
8,23,6,21562686,548129.875,14427779
8,23,7,40231056,23681706,5994414
8,23,8,44368828,12954513,12111460
8,23,9,45942052,37843212,43831304
8,23,10,46209156,34674012,44217628
8,23,11,46588084,35696232,45483884
8,23,12,46216520,41629112,45568816
8,23,13,46371196,42660504,45426720
8,23,14,45516904,42224236,18391474
8,23,15,42612820,41873436,14358567
8,23,16,36770744,37339668,6909778
8,23,17,12197535,21080694,1806814.375
8,23,18,0,3247805.75,1489623.125
8,23,19,0,0,0
8,23,20,0,0,0
8,23,21,0,0,0
8,23,22,0,0,0
8,23,23,0,0,0
8,24,0,0,0,0
8,24,1,0,0,0
8,24,2,0,0,0
8,24,3,0,0,0
8,24,4,0,0,0
8,24,5,2605471.5,0,0
8,24,6,20422946,5684524,14596302
8,24,7,38299176,34851852,2550353.25
8,24,8,42469084,39907504,5973379.5
8,24,9,43693320,41977640,45356420
8,24,10,44096904,42317376,46655684
8,24,11,44875264,42304044,46811644
8,24,12,44512984,43322172,46745744
8,24,13,44047748,42496180,46387756
8,24,14,43527800,42919676,45394056
8,24,15,41120776,41211368,43878992
8,24,16,34324572,36448820,37416244
8,24,17,11288857,19969504,17190040
8,24,18,0,2692516.25,0
8,24,19,0,0,0
8,24,20,0,0,0
8,24,21,0,0,0
8,24,22,0,0,0
8,24,23,0,0,0
8,25,0,0,0,0
8,25,1,0,0,0
8,25,2,0,0,0
8,25,3,0,0,0
8,25,4,0,0,0
8,25,5,2428306.25,0,0
8,25,6,19542024,12720216,15370838
8,25,7,35600236,36028700,4879353.5
8,25,8,40524396,41245664,12699522
8,25,9,42873632,43257580,44697200
8,25,10,43187164,43520056,44300964
8,25,11,43905328,43587072,45552812
8,25,12,43778668,43291916,45154020
8,25,13,43689380,43829752,44709924
8,25,14,42622128,43822564,44466396
8,25,15,40168172,42297140,42445752
8,25,16,33319858,38160016,37441968
8,25,17,10603484,20870724,17209324
8,25,18,0,2882016.25,0
8,25,19,0,0,0
8,25,20,0,0,0
8,25,21,0,0,0
8,25,22,0,0,0
8,25,23,0,0,0
8,26,0,0,0,0
8,26,1,0,0,0
8,26,2,0,0,0
8,26,3,0,0,0
8,26,4,0,0,0
8,26,5,1907110.75,0,0
8,26,6,19437046,12911172,14221791
8,26,7,37411704,36485476,35473280
8,26,8,42362324,42290408,41478180
8,26,9,43370804,44345504,44016344
8,26,10,44583748,44344664,44759340
8,26,11,44583572,44460236,45635656
8,26,12,44980752,44301236,45928776
8,26,13,44631296,43887160,45577528
8,26,14,43746016,43276076,44772848
8,26,15,41462636,41579280,42739412
8,26,16,34147484,37226812,37313408
8,26,17,10941181,20254490,16841374
8,26,18,0,2742743,0
8,26,19,0,0,0
8,26,20,0,0,0
8,26,21,0,0,0
8,26,22,0,0,0
8,26,23,0,0,0
8,27,0,0,0,0
8,27,1,0,0,0
8,27,2,0,0,0
8,27,3,0,0,0
8,27,4,0,0,0
8,27,5,2326772.75,0,0
8,27,6,20590342,12756486,4063860.25
8,27,7,37863820,36286024,36383668
8,27,8,42552696,42191844,42227688
8,27,9,42485132,43528464,44529720
8,27,10,42634936,43898684,45711024
8,27,11,42512432,43890716,46101324
8,27,12,42206916,42564456,46691084
8,27,13,41807640,42192464,46623132
8,27,14,40835620,41665692,46150000
8,27,15,39743120,40404372,44014340
8,27,16,32959946,36465956,38002660
8,27,17,10493686,20130176,16953722
8,27,18,0,2493483.25,0
8,27,19,0,0,0
8,27,20,0,0,0
8,27,21,0,0,0
8,27,22,0,0,0
8,27,23,0,0,0
8,28,0,0,0,0
8,28,1,0,0,0
8,28,2,0,0,0
8,28,3,0,0,0
8,28,4,0,0,0
8,28,5,2190476.5,0,0
8,28,6,19934736,8859396,14925831
8,28,7,36237368,34842032,37164824
8,28,8,40829808,40224132,42845160
8,28,9,41864300,41550828,45167784
8,28,10,42002488,40211280,46374624
8,28,11,43074776,40263140,46760484
8,28,12,42962112,40037840,47327944
8,28,13,42559816,41433720,46987692
8,28,14,42403760,41016976,46357036
8,28,15,40124224,39576904,44080156
8,28,16,32475738,35383208,38388428
8,28,17,10122170,19233266,16964438
8,28,18,0,2258922.75,0
8,28,19,0,0,0
8,28,20,0,0,0
8,28,21,0,0,0
8,28,22,0,0,0
8,28,23,0,0,0
8,29,0,0,0,0
8,29,1,0,0,0
8,29,2,0,0,0
8,29,3,0,0,0
8,29,4,0,0,0
8,29,5,2137151,0,0
8,29,6,19701210,12328631,14827227
8,29,7,35679508,35173700,4636977
8,29,8,40399424,39405124,43984552
8,29,9,41303532,40583744,45839424
8,29,10,42794516,42363760,46470572
8,29,11,42773396,43444844,47195860
8,29,12,42462940,43186788,47500872
8,29,13,42839128,42813360,47250028
8,29,14,41969740,42256088,46504372
8,29,15,39692140,40990240,44250028
8,29,16,32275362,35993708,38256264
8,29,17,9759394,18535112,16285964
8,29,18,0,1764761.625,0
8,29,19,0,0,0
8,29,20,0,0,0
8,29,21,0,0,0
8,29,22,0,0,0
8,29,23,0,0,0
8,30,0,0,0,0
8,30,1,0,0,0
8,30,2,0,0,0
8,30,3,0,0,0
8,30,4,0,0,0
8,30,5,2089844.875,0,0
8,30,6,20264678,11805639,15661448
8,30,7,37742308,34366732,9893641
8,30,8,42014952,40145828,45585344
8,30,9,42777028,41729668,46953440
8,30,10,43765672,43279448,47727104
8,30,11,43678724,43298732,48561636
8,30,12,43363248,42974576,48217724
8,30,13,43097104,43697600,48072092
8,30,14,42304936,43220744,47088428
8,30,15,39801468,42119060,45299116
8,30,16,32083552,36594036,38418440
8,30,17,9668736,18919422,16115136
8,30,18,0,1938535.625,0
8,30,19,0,0,0
8,30,20,0,0,0
8,30,21,0,0,0
8,30,22,0,0,0
8,30,23,0,0,0
8,31,0,0,0,0
8,31,1,0,0,0
8,31,2,0,0,0
8,31,3,0,0,0
8,31,4,0,0,0
8,31,5,2055996,0,0
8,31,6,19851018,12075010,14351027
8,31,7,35937788,34851860,5203203
8,31,8,40374268,40245564,14061668
8,31,9,41327804,42112272,44860116
8,31,10,42594656,43570168,45868480
8,31,11,42469696,43670696,46202328
8,31,12,42099116,43519860,46147528
8,31,13,42412348,44021476,45714048
8,31,14,41535696,43645524,44835116
8,31,15,39197884,42198568,41710576
8,31,16,31866216,36113004,39383468
8,31,17,9364962,17859576,15803191
8,31,18,0,1460113.75,0
8,31,19,0,0,0
8,31,20,0,0,0
8,31,21,0,0,0
8,31,22,0,0,0
8,31,23,0,0,0
9,1,0,0,0,0
9,1,1,0,0,0
9,1,2,0,0,0
9,1,3,0,0,0
9,1,4,0,0,0
9,1,5,1918257.625,0,0
9,1,6,19552450,11712388,1150630.5
9,1,7,36252720,34235168,9807484
9,1,8,40896620,40089720,43013340
9,1,9,41726816,42092768,44226392
9,1,10,42997208,42192820,44890668
9,1,11,42942436,40710644,46199112
9,1,12,42638752,40591200,46997548
9,1,13,42219112,39997608,46992400
9,1,14,41473564,39378708,46128904
9,1,15,39876300,38392908,44409636
9,1,16,31700070,34938476,37393700
9,1,17,9362778,17850814,14950284
9,1,18,0,1160830.625,0
9,1,19,0,0,0
9,1,20,0,0,0
9,1,21,0,0,0
9,1,22,0,0,0
9,1,23,0,0,0
9,2,0,0,0,0
9,2,1,0,0,0
9,2,2,0,0,0
9,2,3,0,0,0
9,2,4,0,0,0
9,2,5,1905164.375,0,0
9,2,6,19921694,11737194,13212523
9,2,7,36507428,34672316,34047584
9,2,8,39639296,40592008,39633132
9,2,9,42068508,42140980,43281488
9,2,10,43214592,42140444,43916816
9,2,11,43056160,40553008,45489568
9,2,12,43621904,40360820,46228460
9,2,13,43052308,39840428,45937884
9,2,14,42614036,39644020,45141624
9,2,15,39920316,39289932,43127792
9,2,16,31918888,34248156,36592084
9,2,17,9119159,16678860,14433688
9,2,18,0,0,0
9,2,19,0,0,0
9,2,20,0,0,0
9,2,21,0,0,0
9,2,22,0,0,0
9,2,23,0,0,0
9,3,0,0,0,0
9,3,1,0,0,0
9,3,2,0,0,0
9,3,3,0,0,0
9,3,4,0,0,0
9,3,5,0,0,0
9,3,6,20655664,11048889,2408029
9,3,7,36850920,33119844,34921956
9,3,8,41712704,38941256,40236980
9,3,9,42419784,40996712,41905296
9,3,10,43836972,41076532,44072996
9,3,11,44538092,42710696,44403464
9,3,12,44473132,43629800,45596140
9,3,13,43977504,43124896,45077020
9,3,14,43097596,43017640,45303100
9,3,15,40444056,41158996,42421872
9,3,16,32023346,35924744,35562556
9,3,17,8940905,17005212,13648807
9,3,18,0,0,0
9,3,19,0,0,0
9,3,20,0,0,0
9,3,21,0,0,0
9,3,22,0,0,0
9,3,23,0,0,0
9,4,0,0,0,0
9,4,1,0,0,0
9,4,2,0,0,0
9,4,3,0,0,0
9,4,4,0,0,0
9,4,5,0,0,0
9,4,6,19601614,798864.625,13331258
9,4,7,36318668,9056785,34842844
9,4,8,40984984,26081964,40825248
9,4,9,42058516,41022984,43694296
9,4,10,43532836,42621900,44687668
9,4,11,43408700,42713016,45817420
9,4,12,43082504,43816080,45807728
9,4,13,43515240,43263032,45605744
9,4,14,42546348,43617976,44905496
9,4,15,40073264,41543752,42196300
9,4,16,31436780,35499220,35173740
9,4,17,8517335,16585780,13195513
9,4,18,0,0,0
9,4,19,0,0,0
9,4,20,0,0,0
9,4,21,0,0,0
9,4,22,0,0,0
9,4,23,0,0,0
9,5,0,0,0,0
9,5,1,0,0,0
9,5,2,0,0,0
9,5,3,0,0,0
9,5,4,0,0,0
9,5,5,0,0,0
9,5,6,19775750,926726.375,924514.375
9,5,7,36727828,3251769,3676228
9,5,8,41459540,20978958,19325568
9,5,9,42189500,42525560,43975008
9,5,10,42499136,42900716,44854568
9,5,11,42969576,44056796,44903816
9,5,12,42504844,43879408,45367988
9,5,13,41972832,43512552,45046620
9,5,14,41024116,43782332,44562860
9,5,15,37106564,41827076,41641240
9,5,16,27613164,36190300,34574812
9,5,17,6920028,16825416,12370440
9,5,18,0,0,0
9,5,19,0,0,0
9,5,20,0,0,0
9,5,21,0,0,0
9,5,22,0,0,0
9,5,23,0,0,0
9,6,0,0,0,0
9,6,1,0,0,0
9,6,2,0,0,0
9,6,3,0,0,0
9,6,4,0,0,0
9,6,5,0,0,0
9,6,6,17189878,11523808,924593.688
9,6,7,34930496,34055436,5530871.5
9,6,8,39611708,39661024,15982237
9,6,9,40852976,40750440,43297180
9,6,10,41434284,41012500,43984184
9,6,11,41356876,42670968,44920268
9,6,12,40943648,43629740,44837992
9,6,13,40298352,43153132,45082636
9,6,14,39465544,42668864,43797504
9,6,15,36002852,41293032,41052432
9,6,16,26073598,35653080,33538760
9,6,17,6456596.5,16298554,11673262
9,6,18,0,0,0
9,6,19,0,0,0
9,6,20,0,0,0
9,6,21,0,0,0
9,6,22,0,0,0
9,6,23,0,0,0
9,7,0,0,0,0
9,7,1,0,0,0
9,7,2,0,0,0
9,7,3,0,0,0
9,7,4,0,0,0
9,7,5,0,0,0
9,7,6,15539540,6202742.5,289959.313
9,7,7,32613716,32306148,3258696.75
9,7,8,21103194,37367880,7688788
9,7,9,24131090,39233588,20128736
9,7,10,9590263,38107960,44672052
9,7,11,4479777.5,41357284,44554404
9,7,12,25793880,42155292,44592060
9,7,13,40687204,42061328,44934048
9,7,14,39009428,42291204,43729388
9,7,15,22328248,40929172,40997088
9,7,16,8387101,34868336,32923682
9,7,17,6124158.5,15426958,11117301
9,7,18,0,0,0
9,7,19,0,0,0
9,7,20,0,0,0
9,7,21,0,0,0
9,7,22,0,0,0
9,7,23,0,0,0
9,8,0,0,0,0
9,8,1,0,0,0
9,8,2,0,0,0
9,8,3,0,0,0
9,8,4,0,0,0
9,8,5,0,0,0
9,8,6,1531439.5,10843463,0
9,8,7,3222342.75,33967024,2286535.5
9,8,8,19586778,40270764,5365724
9,8,9,25912448,40810860,6678581
9,8,10,21370090,40728612,11738052
9,8,11,36342852,40727028,28345666
9,8,12,42126852,41960672,44467364
9,8,13,41728504,42529272,44439972
9,8,14,40574136,42362252,43298852
9,8,15,37226440,40360356,40439364
9,8,16,26267306,34795468,32332992
9,8,17,6234244,15047143,10684872
9,8,18,0,0,0
9,8,19,0,0,0
9,8,20,0,0,0
9,8,21,0,0,0
9,8,22,0,0,0
9,8,23,0,0,0
9,9,0,0,0,0
9,9,1,0,0,0
9,9,2,0,0,0
9,9,3,0,0,0
9,9,4,0,0,0
9,9,5,0,0,0
9,9,6,18534568,9441548,0
9,9,7,36507380,31074320,1826742.875
9,9,8,40918056,37863624,3142788
